CAGR,Vol,Sharpe,Sortino,Max DD,Calmar,Max DD Dur,VaR 5%,CVaR 5%,Skew,Kurt,Win Rate,Payoff,Beat SPY 1Y,Beat SPY 3Y,Beat SPY 5Y,Best Mo,Worst Mo,Total Ret,2005-09 CAGR,2005-09 Sharpe,2010-14 CAGR,2010-14 Sharpe,2015-19 CAGR,2015-19 Sharpe,2020-26 CAGR,2020-26 Sharpe,Universe,Lookback,K,Cost_bps,Score
0.49802484436905603,4.5155306407131155,0.11514711938397218,1.2493461135420179,-0.9389871828803176,0.5303851356536927,89,-0.29611018732652544,-0.40352355985083094,10.991137778870076,124.73485745653353,0.5091575091575091,3.130665008747109,0.5648854961832062,0.6848739495798319,0.6635514018691588,16.245530645848085,-0.686953852726863,9840.416590424478,0.6890419847112912,0.9529588845536904,-0.38663621818302485,-0.47547343787157303,0.22929635424199035,0.6041064325616718,1.7868063584683371,0.6436289402958226,All US >$10B,6,1,25,0.9418048243509234
0.6500357570271089,2.307575567738972,0.13991585514452726,1.0829401015360778,-0.7836802891028158,0.8294654925815376,61,-0.21430917236986066,-0.28440860853449884,10.515819493603681,117.60136139020757,0.575091575091575,2.2771104571290244,0.6450381679389313,0.7899159663865546,0.8504672897196262,8.210000633111592,-0.40868310792512025,88709.25785445358,0.42366017444832127,0.8651039553181213,-0.03156317232965933,0.16745211013912517,0.6112687902172207,1.104238260721316,1.6638901227525889,0.6864370215431982,All US >$10B,6,2,0,0.9626781768189194
0.6292473218922658,2.3077744703913976,0.13829826962265893,1.0684197565615978,-0.790651683496656,0.7958590805870676,61,-0.21590917236986068,-0.2852657513916417,10.515851473075339,117.60422141323035,0.5714285714285714,2.278356451328001,0.6412213740458015,0.7857142857142857,0.8411214953271028,8.210000633111592,-0.40968310792512025,66481.08161953549,0.40495211738761694,0.8430045862306438,-0.04578915211175694,0.13683258309271007,0.590326715076311,1.0807560609463946,1.6334871575093977,0.6835977720252056,All US >$10B,6,2,10,0.9562721838642865
0.598498010757595,2.308076723039634,0.13587218457667646,1.0480217817759154,-0.8008700481661595,0.7473097690793181,63,-0.21830917236986067,-0.286551465677356,10.515845383655096,117.60770607632561,0.5641025641025641,2.2969490658188905,0.6297709923664122,0.773109243697479,0.8317757009345794,8.210000633111592,-0.41118310792512025,43096.3213896849,0.3772983378455941,0.8098392820507706,-0.06677738149169665,0.09103013862566021,0.5593629450605322,1.0455630869770283,1.5884523196158136,0.6793391408324173,All US >$10B,6,2,25,0.946327848060292
0.5945144731983405,1.5984750714473486,0.15537439259683358,0.9255312897520751,-0.7335825987415748,0.8104260845584411,60,-0.1946195101235596,-0.24858533952813439,9.918653881485088,109.4526343017507,0.6043956043956044,1.8710577695775479,0.6526717557251909,0.8109243697478992,0.8037383177570093,5.669584771752199,-0.34389513384045745,40718.045875191536,0.19802427228930375,0.5816332101336958,-0.013804302433056637,0.1634258686604413,0.7118273915746551,1.3656399571559246,1.5866487412306527,0.7513140311687468,All US >$10B,6,3,0,0.9352497102441488
0.5749652206690354,1.5985891533797603,0.15309314088300147,0.9129247365928087,-0.7375541803583183,0.7795565884932087,61,-0.19528617679022628,-0.24949010143289627,9.918743778333187,109.4533155732945,0.6007326007326007,1.8696599137593224,0.6412213740458015,0.8067226890756303,0.794392523364486,5.668918105085533,-0.34389513384045745,30753.914163288682,0.18161999492151737,0.5565419980183235,-0.027702087151231347,0.12903098407125893,0.6925628445493157,1.3405645866967482,1.5584535658123593,0.747327577582794,All US >$10B,6,3,10,0.9287109349276539
0.5460429554615458,1.5987639600427974,0.14967152888137458,0.8911954945600578,-0.7434151106440593,0.734506129406598,63,-0.19628617679022628,-0.2508472442900391,9.918808787917255,109.45330454716898,0.5934065934065934,1.8814033493028068,0.6259541984732825,0.7899159663865546,0.780373831775701,5.6679181050855325,-0.34389513384045745,20172.925122891425,0.15739078541014906,0.518923132959204,-0.04821873933486953,0.07750833604630543,0.6640297414764018,1.3029848080566762,1.516673660490231,0.7413477232496426,All US >$10B,6,3,25,0.9181527189244698
0.6151787513759059,1.220078182879414,0.17975777402436863,0.9209288039918019,-0.6384982152211358,0.9634776366020796,57,-0.17496659257618863,-0.2173948979262675,9.14151241704134,97.67711730030435,0.6007326007326007,1.892755414997948,0.6603053435114504,0.8445378151260504,0.8457943925233645,4.2017385641690606,-0.2896021201028156,54577.10858929718,0.34613039443677107,0.8521066209765593,0.04607860842009104,0.30119334899955025,0.5935014418234921,1.2577587614777208,1.4766512060434693,0.8122531869071837,All US >$10B,6,4,0,0.9421835721634693
0.5957495619957023,1.2201836762037315,0.17681483881386129,0.9061667208042486,-0.6432601059317129,0.9261410065727685,57,-0.17596659257618863,-0.21843061221198182,9.14156647456345,97.67948475425483,0.6007326007326007,1.8594870937324242,0.6526717557251909,0.8445378151260504,0.8364485981308412,4.201238564169061,-0.2901021201028156,41441.666992634855,0.32810900260080245,0.8234053910428093,0.032095772267375144,0.2630046171519967,0.5751059090877717,1.2309323401990349,1.4500177192817119,0.8070685024018517,All US >$10B,6,4,10,0.9350471467266308
0.5669990678688697,1.220345761823526,0.17240084673104553,0.877563183663437,-0.6503011306581694,0.8719023251505195,57,-0.17746659257618863,-0.21998418364055325,9.141559717360394,97.68177895638631,0.6007326007326007,1.811006379532231,0.6412213740458015,0.8445378151260504,0.8271028037383178,4.200488564169061,-0.2908521201028156,27402.989498087783,0.3014850656029351,0.7803684354121029,0.011437588191862025,0.20574363957650002,0.5478698548777143,1.1907150212433022,1.4105464401132415,0.7992913042971053,All US >$10B,6,4,25,0.9237095515946323
0.6145922880946293,1.0011685719023025,0.19938820084875522,0.9290193518952904,-0.5776216413423608,1.0640049542921397,50,-0.1557270961883072,-0.19702832097255835,8.55366409373499,89.28883506001105,0.6153846153846154,1.8107239766141192,0.7251908396946565,0.865546218487395,0.897196261682243,3.3862920228501223,-0.24871045840744554,54128.04674412359,0.3378884602868142,0.8947334842128238,0.06870528436000223,0.36592655711308497,0.5520599594643443,1.3161979497563068,1.530528375331282,0.9015177397545764,All US >$10B,6,5,0,0.9588903336632151
0.595519628423044,1.0012353595338646,0.19586691435851852,0.9131616970296906,-0.5823134287829075,1.0226788512635518,57,-0.15684709618830722,-0.19797117811541545,8.552501131293667,89.27335027236794,0.6153846153846154,1.7759696567761503,0.7175572519083969,0.8571428571428571,0.8925233644859814,3.3854920228501224,-0.24951045840744554,41306.027436651,0.32086377219953177,0.8640127842609852,0.05468876738102124,0.32489958705715605,0.5343112263583041,1.2851370151344337,1.5028565926062534,0.895042092556027,All US >$10B,6,5,10,0.9489721512416398
0.5672908289947352,1.001339470413035,0.19058511747345283,0.8788200422739406,-0.5892657900331174,0.9627078961479382,58,-0.15837150664459146,-0.1994410315238854,8.550655568592925,89.24869950326949,0.6117216117216118,1.7521250388314542,0.6946564885496184,0.8487394957983193,0.8551401869158879,3.3842920228501225,-0.25071045840744555,27519.30390079573,0.29569415306877844,0.8178972561701873,0.03397471393218687,0.2633538495330104,0.5080305420639943,1.2386658754402562,1.4618581969520612,0.8853274974409966,All US >$10B,6,5,25,0.932457680895679
0.6068112199968703,0.8670849918397198,0.21630687016276146,0.9267910172516838,-0.5639408296518466,1.0760193057337064,30,-0.15262711464688047,-0.1844604285701266,7.793642880246943,78.50135271564054,0.6153846153846154,1.814098040180327,0.7442748091603053,0.8823529411764706,0.9579439252336449,2.8582556810170856,-0.22527470624098236,48494.39108900632,0.2833065957564316,0.819597768770072,0.10795159842854485,0.48761733853340355,0.5268305096689825,1.3138114989882366,1.4680614536226022,0.9614051759578293,All US >$10B,6,6,0,0.9539349695365633
0.5879306136309095,0.8671392301299065,0.21225457883681093,0.9069162228301476,-0.568599660560413,1.0339974755726091,31,-0.15347485637612548,-0.18537194938111054,7.793078755767307,78.49605026812455,0.608058608058608,1.8328313228533732,0.732824427480916,0.8739495798319328,0.9439252336448598,2.857589014350419,-0.22627470624098237,37059.99840815744,0.26697061511291387,0.7869770022477233,0.09349015763082491,0.44453698172688394,0.5097564583196788,1.2824319019857595,1.4407817802886838,0.9537015390082652,All US >$10B,6,6,10,0.9427014864217049
0.5599848428367131,0.8672245524622989,0.20617614962313066,0.8789401496544021,-0.5755066787357098,0.9730292688642719,34,-0.1545748563761255,-0.18680052080968196,7.792124501572992,78.48664760475671,0.6007326007326007,1.8323300148972976,0.7213740458015268,0.8613445378151261,0.9018691588785047,2.856589014350419,-0.22777470624098237,24744.065902789524,0.24282001161888322,0.7380282892149872,0.0721184548225191,0.3798835889020989,0.4844674563121909,1.2354395288118742,1.4003709329986997,0.942144671247631,All US >$10B,6,6,25,0.9267810176206973
0.5909120262870711,0.7687799231781145,0.23023201702348145,0.8545038146439873,-0.5824064572437572,1.0146041805298083,28,-0.14584724149952202,-0.18545413854456447,7.041167708895808,68.11932858154732,0.6153846153846154,1.8096084933694412,0.7480916030534351,0.9033613445378151,0.9813084112149533,2.4524155224481716,-0.2349796330683372,38675.77465885408,0.25599903796632395,0.7850881865482192,0.1290943986340305,0.5633524084478435,0.4750494931518765,1.241000121302596,1.481797235598855,1.0441317270737434,All US >$10B,6,7,0,0.9239351201494745
0.5723599243593522,0.7688837067137253,0.22568850279958305,0.8359461319683907,-0.5869042695719024,0.9752185390929954,28,-0.14676152721380775,-0.18629087323844207,7.039930523992877,68.0995498240106,0.6117216117216118,1.7991015360526972,0.7251908396946565,0.8865546218487395,0.9672897196261683,2.4515583795910287,-0.23583677592548005,29617.102414469024,0.24001792297525237,0.7509277498839863,0.11486456605448714,0.5196172270475826,0.4582894877717476,1.208582991949427,1.4547469989948962,1.035412142496418,All US >$10B,6,7,10,0.9121607150976198
0.5448977636601731,0.7690435550404466,0.21887434312937137,0.8053496415943412,-0.5935720503659695,0.9179976774920819,31,-0.1481329557852363,-0.18754597527925837,7.037957470410619,68.0683746341963,0.608058608058608,1.7696013594132614,0.6984732824427481,0.8613445378151261,0.9205607476635514,2.4502726653053144,-0.23712249021119433,19835.68913848472,0.21639212265629704,0.6996798535668644,0.09382443031383758,0.4540223700326169,0.43347143290780976,1.1600200507874074,1.414667758221444,1.0223326594879911,All US >$10B,6,7,25,0.8915036182543491
0.5486996930780343,0.6888121955926858,0.23493263118865973,0.8035438131126678,-0.6020021761147616,0.9114579894366261,27,-0.14434831262001882,-0.17876950913035589,6.611463142652289,62.26717182838489,0.63003663003663,1.6838786769571985,0.7404580152671756,0.8613445378151261,0.9158878504672897,2.1457640575745964,-0.2282611792302634,20976.51688975416,0.20646760311800372,0.6900081987906767,0.09530127187881976,0.4759243305112765,0.5052292984139626,1.3581242501875535,1.3810057011368841,1.079232340887697,All US >$10B,6,8,0,0.8924403657804638
0.5306480314275637,0.6888638494762099,0.2298770874712679,0.7825700305975944,-0.6077363436248372,0.8731550070915932,28,-0.14504831262001883,-0.17964450913035585,6.610229093756644,62.24803855423376,0.6263736263736264,1.6723909337514302,0.7213740458015268,0.8529411764705882,0.8644859813084113,2.1447640575745965,-0.2292611792302634,16065.227899446894,0.1907810365758773,0.654030976835646,0.08162746180229807,0.42909910980865057,0.4886656614184417,1.3247544839644845,1.3546310511405184,1.0692626912681524,All US >$10B,6,8,10,0.8807110926319022
0.5039272476195491,0.6889453752514304,0.222293888162846,0.7572028011785944,-0.6161986052214938,0.8178000458771104,28,-0.14643187029207697,-0.18095700913035587,6.6082581570242525,62.21784184329948,0.6227106227106227,1.642334471395033,0.7022900763358778,0.8277310924369747,0.8504672897196262,2.1432640575745965,-0.2307611792302634,10761.429816902893,0.16759855015835012,0.6000731314656618,0.061407026152387356,0.35886452173114797,0.46412908477417214,1.274738492806696,1.3155626240376623,1.054305482813042,All US >$10B,6,8,25,0.8665242868332871
0.5148150645010328,0.6295373086521787,0.23863227125448977,0.77258913954468,-0.6038250927972906,0.8525897161976022,28,-0.14033519235655473,-0.1737058322689268,6.169240796821559,56.42840502269797,0.6227106227106227,1.703828522101217,0.732824427480916,0.8403361344537815,0.8598130841121495,1.9155177099580685,-0.2315215863009722,12680.810258056861,0.19514039746709932,0.6620199622534968,0.08996857020866122,0.4725634676921329,0.46114092617248814,1.327860013475809,1.2760375012548093,1.1019895470620904,All US >$10B,6,9,0,0.8696434350507795
0.4971136239506795,0.6296276220963111,0.2330805412634063,0.751532650858906,-0.6084496053097435,0.817016922375377,30,-0.14149074791211028,-0.1745629751260696,6.168679126781113,56.419275994554546,0.6227106227106227,1.663634942783052,0.7061068702290076,0.8403361344537815,0.8457943925233645,1.9148510432914019,-0.23241047518986108,9705.124269581062,0.17971905459054693,0.6263930815143046,0.07597193868609176,0.4206313352983129,0.44499465213630884,1.292328547904879,1.2511931476086313,1.0910877546025044,All US >$10B,6,9,10,0.8548183240098696
0.4709128052813061,0.6297668963405564,0.2247545742707557,0.7206941176904954,-0.6152980325241089,0.7653409898768928,45,-0.1432240812454436,-0.1758486894117839,6.167723635175452,56.40419945261593,0.6190476190476191,1.6307111627726565,0.7061068702290076,0.8277310924369747,0.8364485981308412,1.9138510432914018,-0.2337438085231944,6494.351084074754,0.15692617758010918,0.5729842988758644,0.05528331093123895,0.34270804089059426,0.4210782692763091,1.2390876989296644,1.2143860591385276,1.0747341257364738,All US >$10B,6,9,25,0.8259077465411535
0.4898178977595333,0.5869112716598355,0.24180513672046774,0.7389184774877923,-0.6075685021738485,0.8061936983352336,28,-0.13663768146826552,-0.16735762742975346,5.696314788075618,50.13152074735139,0.6190476190476191,1.7081928353323306,0.7290076335877863,0.8361344537815126,0.8738317757009346,1.7411365948420432,-0.22636325012338876,8684.20375527163,0.13779029931885245,0.5332861068808847,0.1077672421837037,0.5492021987949368,0.4653164061308459,1.3652537599128804,1.2189319602228181,1.132563774987472,All US >$10B,6,10,0,0.8435476612194741
0.4726524254175952,0.5870206255206982,0.23593242776773068,0.7198388792347016,-0.6131407018871349,0.770871064280772,28,-0.13763768146826552,-0.1682576274297535,5.69641152752162,50.134195994213464,0.6153846153846154,1.6930749920785226,0.7290076335877863,0.8235294117647058,0.8551401869158879,1.7407365948420432,-0.22696325012338875,6671.381150306655,0.12313947212475873,0.4968888212366313,0.09367957392893578,0.4955929427881989,0.44966574315633756,1.3294932947230098,1.195085939605684,1.1209095562137124,All US >$10B,6,10,10,0.8241710972482934
0.44724016937363587,0.5871886186791226,0.2271259330474524,0.6918758926150379,-0.6213661135052293,0.7197691661212098,31,-0.13913768146826552,-0.16960762742975347,5.696441743629181,50.13686647759903,0.608058608058608,1.683521656752912,0.7137404580152672,0.8151260504201681,0.8271028037383178,1.7401365948420433,-0.22786325012338876,4489.54277052891,0.10148474459601076,0.44231207044461623,0.0728534374168579,0.41511733696314324,0.42647328739484913,1.2759652717788832,1.1597516988249885,1.1034287680615456,All US >$10B,6,10,25,0.7919131774475948
0.46099151045876496,0.5461051040476881,0.24316389438910768,0.703832756309543,-0.6051974673072322,0.7617208190078888,27,-0.13115563932842045,-0.16511565804279285,5.318254581583851,45.714841628592765,0.608058608058608,1.7427759372643434,0.7213740458015268,0.8403361344537815,0.9299065420560748,1.5910708749183249,-0.22869539459211682,5567.458671595578,0.119028008687448,0.4960078738907243,0.13155047222999627,0.6484669276702958,0.43552797438141666,1.3171210197455936,1.1298477906682556,1.145227112271642,All US >$10B,6,11,0,0.8094564444256759
0.4441794000742265,0.5462092136902073,0.23687050419998987,0.6851176779264215,-0.6106773127733215,0.727355332814046,28,-0.13199200296478408,-0.1659857879129227,5.31745861494462,45.70501292590395,0.608058608058608,1.6987024783921625,0.7175572519083969,0.8319327731092437,0.897196261682243,1.5905254203728703,-0.22942266731938954,4278.382129908299,0.10464322969522333,0.45778884005791665,0.11742272372237395,0.5943875241681724,0.4201117945978641,1.2804125229781727,1.1067142617534236,1.1324998814825107,All US >$10B,6,11,10,0.7887783151075003
0.4192900437553142,0.546369396982053,0.22743324302399243,0.6574031291764941,-0.618769381866249,0.6776192488560244,29,-0.13324654841932954,-0.16729098271811751,5.31615041473626,45.688947710187655,0.6007326007326007,1.685861201570737,0.7175572519083969,0.8151260504201681,0.8411214953271028,1.5897072385546884,-0.23051357641029865,2880.5011957787037,0.08338125167349664,0.4004639013898909,0.09653185915430296,0.5132491608738863,0.39726859982994145,1.2255026424908648,1.0724405264673669,1.1134081036572285,All US >$10B,6,11,25,0.7587258616835811
0.4571259326692656,0.5157154926885199,0.251593519710949,0.7018501231015649,-0.5974964252040593,0.7650688998066326,27,-0.1283736913726188,-0.16281459093283784,4.8587877980038545,40.05499514472702,0.608058608058608,1.7451971781308326,0.7480916030534351,0.8739495798319328,0.9719626168224299,1.453714533723171,-0.22415259933225054,5241.745060054525,0.11815197439204228,0.5040237494887081,0.15700169076999937,0.7688747641984732,0.4057753925747629,1.2828323431003619,1.0803093571993414,1.169182784733617,All US >$10B,6,12,0,0.8029603322835732
0.4405947084325019,0.5158090616537196,0.24502472146131402,0.6840322677879279,-0.6031842817353148,0.7304479273978175,28,-0.1296736913726188,-0.1636717337899807,4.857337753041017,40.03506179332389,0.5970695970695971,1.780151838719369,0.7404580152671756,0.8613445378151261,0.9392523364485982,1.4530478670565043,-0.22481926599891722,4043.1410637367117,0.1036898624519853,0.463520499464254,0.14319459175424254,0.7147459636620486,0.39059724439731136,1.2448462416075103,1.05825527724395,1.1559579422340647,All US >$10B,6,12,10,0.7806259245242532
0.41611685578656443,0.5159532707905539,0.23517423389706738,0.6562733244175558,-0.6115809532190362,0.6803953811778263,29,-0.13149709527829437,-0.16500266096652516,4.855059139716412,40.004010415109605,0.5934065934065934,1.7383663193841894,0.7175572519083969,0.8277310924369747,0.883177570093458,1.4520478670565042,-0.22581926599891722,2737.4470398387957,0.08231590450617587,0.4027692189200437,0.12276512115518501,0.6334720741438975,0.36810857048684165,1.1880186899958352,1.0255710913259182,1.1361178797537317,All US >$10B,6,12,25,0.7487914027479179
0.44869228691675245,0.48704166430863177,0.2582898764899842,0.6774760090789504,-0.5957135840089797,0.7532013688477329,27,-0.1295890469205759,-0.1627260509692005,4.517925337642834,36.53889111379787,0.6263736263736264,1.611898280859322,0.7709923664122137,0.9453781512605042,1.0,1.3473936802345938,-0.22285334106211602,4593.173199740111,0.1082370528062373,0.47852964921234764,0.20858261972625236,0.9697050425739163,0.3838103933427113,1.2650015966065995,1.0020673122757415,1.171221208132709,All US >$10B,6,13,0,0.7940501067394153
0.4325245855097488,0.4870950632856854,0.2514604048807947,0.6588371859213791,-0.6013763984049216,0.7192244102977239,28,-0.13070525464626842,-0.1636491278922774,4.516364919655213,36.519938925587965,0.6263736263736264,1.5710206671692264,0.7557251908396947,0.9201680672268907,0.985981308411215,1.346624449465363,-0.2236225718313468,3557.9543390235403,0.09428174180047466,0.43879129389118854,0.19453671730615896,0.9164683429563556,0.3689319827334121,1.2259126221530492,0.980961504521634,1.157231296745396,All US >$10B,6,13,10,0.7707318030748362
0.40858017168051153,0.4871788410679842,0.24121718286428784,0.6275552696613901,-0.6097372752181662,0.6700921663913693,29,-0.1321821777231915,-0.16503374327689282,4.5139283708091,36.490447510305664,0.6190476190476191,1.5598114359835478,0.7290076335877863,0.8865546218487395,0.9579439252336449,1.345470603311517,-0.22477641798519293,2424.3852470090405,0.0736486771742999,0.3791887199652896,0.17374647476452054,0.8365789832540037,0.3468865552897773,1.1674308717784248,0.9496810554700115,1.136238166068759,All US >$10B,6,13,25,0.7383339711619341
0.4611036292883306,0.4629681638232274,0.2731020323458187,0.6969039431756917,-0.5868074870535278,0.7857834800363911,27,-0.12192127158835268,-0.15739157177272303,4.193872425717879,32.83032451233897,0.6336996336996337,1.6100168454782084,0.7862595419847328,0.957983193277311,1.0,1.2489765545996734,-0.22157852046975254,5577.188602425411,0.11605551480904475,0.5064191155874744,0.2179665437801539,1.048317035868456,0.4043962896589972,1.346756589196091,0.9906884840259489,1.2093488811732307,All US >$10B,6,14,0,0.809735764818448
0.44491612967346716,0.46301946946082967,0.2659621485601199,0.6772795535652675,-0.5922686565159305,0.7512066100048637,28,-0.12309270015978126,-0.15832014320129448,4.191701786648504,32.80344822153872,0.6336996336996337,1.5685106853143151,0.7709923664122137,0.9453781512605042,0.9906542056074766,1.2481194117425305,-0.22229280618403827,4328.3235184673595,0.10217700440517707,0.46605344692131684,0.2040228650355902,0.9930168972207114,0.38925282782812176,1.306243275116803,0.9697103360392458,1.1945726185892234,All US >$10B,6,14,10,0.7863216424871262
0.42094033154308397,0.46310000411330665,0.2552533180310612,0.6483598205178622,-0.6007763577379157,0.7006606137565689,29,-0.12484984301692412,-0.15971300034415162,4.188357978094322,32.762184772010905,0.6153846153846154,1.6304910742124543,0.7366412213740458,0.907563025210084,0.9626168224299065,1.2468336974568162,-0.22336423475546682,2957.6963089475444,0.08165378344501484,0.40553373782637825,0.1833800039312905,0.9099959825262426,0.3668154980430325,1.2456441135155665,0.9386194823364848,1.1723977965290515,All US >$10B,6,14,25,0.7501316242961267
0.44279628220353806,0.4438512860212431,0.27322547862906305,0.6680741541465804,-0.5951987645705241,0.7439469107820567,28,-0.1193809458462515,-0.1565766104198739,3.887681281744185,29.499838685213703,0.6483516483516484,1.4800332624802912,0.7748091603053435,0.9495798319327731,1.0,1.165383110197025,-0.21504385751295305,4186.107211379132,0.09734700022322329,0.45488456936433647,0.21905344546747552,1.0634854864341883,0.4079693613347406,1.403705905684283,0.9516347345397347,1.2220193240532515,All US >$10B,6,15,0,0.7786347303365277
0.42672244046508023,0.4438968590913664,0.2657461387872227,0.6479420813852607,-0.5996604213214624,0.7116068116096751,28,-0.12039427917958484,-0.15751946756273102,3.8849017520619493,29.468648960759623,0.6336996336996337,1.5362023815145114,0.7709923664122137,0.9411764705882353,0.9766355140186916,1.1644497768636917,-0.21584385751295304,3244.065348855441,0.08374339610324077,0.4141169126766892,0.20516762227616403,1.0077104134907577,0.3927928893722019,1.3615231203914273,0.930618786485381,1.2061896031730641,All US >$10B,6,15,10,0.7573478546907942
0.4029168280729156,0.4439687041850158,0.2545280098532702,0.6208296790602599,-0.6067600750064138,0.6640463746212315,37,-0.12191427917958485,-0.15893375327701675,3.8806503514807504,29.42101197167826,0.6263736263736264,1.5233085878375805,0.732824427480916,0.907563025210084,0.9532710280373832,1.1630497768636916,-0.21704385751295305,2211.9738682027873,0.0636257586824247,0.3530078373944854,0.1846091269251693,0.9239862843060327,0.3703069255819349,1.2984147964849786,0.899480129751608,1.1824335404062165,All US >$10B,6,15,25,0.7229239608699631
0.43511884565977477,0.42787520471267165,0.2770551371251249,0.6536028693637486,-0.5841913234717048,0.7448225062193169,27,-0.11941025041881076,-0.1556721205249774,3.5755492833241607,26.176491944324823,0.652014652014652,1.4466269527557436,0.7748091603053435,0.9495798319327731,1.0,1.0946844469762962,-0.21594449346124356,3707.506003615299,0.11099421559562583,0.49529656593836424,0.22576537437128485,1.0968421654775846,0.3853506724042066,1.358479266644941,0.9392567143346182,1.2524404400864548,All US >$10B,6,16,0,0.7715544446768227
0.41928929119304814,0.4279061839361493,0.26937700184189206,0.6356844678075219,-0.5886465419704142,0.712293815214703,27,-0.12028525041881076,-0.15657390623926312,3.57426669207885,26.162356340550698,0.6336996336996337,1.526293079737113,0.7709923664122137,0.9369747899159664,0.9953271028037384,1.0939344469762962,-0.21669449346124356,2880.4664366418538,0.0973607140341588,0.4548206827492548,0.212017764640259,1.0414257473139412,0.3706788256332745,1.316840321254342,0.9185507676898415,1.2359847458433377,All US >$10B,6,16,10,0.7502388082632201
0.39584247090481295,0.42795635434377455,0.2578596528701193,0.6077863651033295,-0.5952515383780365,0.6650003324366355,28,-0.12174805279613207,-0.15792658481069166,3.572259271176621,26.14032108374689,0.6227106227106227,1.5373389206443344,0.7480916030534351,0.9033613445378151,0.9672897196261683,1.0928094469762961,-0.21781949346124355,1971.5512236485451,0.07719604803780666,0.39413345473523953,0.1916595309223441,0.9582470983685655,0.3489358983510902,1.2545019530360633,0.8878681439338103,1.2112895563831756,All US >$10B,6,16,25,0.7160534867410122
0.4268881899194614,0.4106492364279677,0.2813800427265307,0.6401588814622471,-0.5806213534223483,0.7352264731623464,27,-0.11928817747407824,-0.154469117240346,3.299542215708031,23.52040704140767,0.6446886446886447,1.4916429844272128,0.7709923664122137,0.9495798319327731,1.0,1.0263314934594931,-0.2145569817947754,3252.6528388978154,0.10687103988540403,0.4841582760916063,0.23217610619794504,1.1255826106643334,0.3691259629016792,1.3045117452520671,0.9055492620578016,1.2722571835430094,All US >$10B,6,17,0,0.7594385849449043
0.41126211122517065,0.4106942451600928,0.2734324306617919,0.619620732593871,-0.5850756094102411,0.7029213055723256,27,-0.12015876570937237,-0.1553682769042116,3.2982020951384983,23.50503786045361,0.6336996336996337,1.5229909387428042,0.7633587786259542,0.9453781512605042,1.0,1.0255079640477285,-0.2153805112065401,2531.6476022679863,0.09330243352019796,0.44350788993060525,0.2185589558246599,1.0709520965834476,0.3546500824455461,1.2634390888800133,0.8852778361745954,1.2549174610178302,All US >$10B,6,17,10,0.7384266385523057
0.38811453868266965,0.41076553379749864,0.26151187455204894,0.5929553485938303,-0.5916800208094484,0.6559534292736625,28,-0.12146464806231354,-0.15671701640000987,3.296103756643396,23.481141278216324,0.63003663003663,1.4860457258314612,0.7480916030534351,0.8949579831932774,0.9672897196261683,1.0242726699300815,-0.21661580532418714,1737.5037875774271,0.07323348332791357,0.3825708925603613,0.1983900282890778,0.9889119251492934,0.33319688885591026,1.2019366725999645,0.8552379283520484,1.2288975503586728,All US >$10B,6,17,25,0.7043517989924521
0.41949829319378984,0.39625497835008205,0.28497712384563834,0.6382346857780845,-0.5792075075947775,0.724262527148176,27,-0.1188224297109415,-0.1533209823873772,3.0669788071954343,21.249903401333885,0.6410256410256411,1.5112716675765876,0.7862595419847328,0.9453781512605042,1.0,0.9686373346108712,-0.2086325127232935,2890.135182141158,0.09191729281719763,0.4413532860172256,0.2261223372412582,1.1229508828131645,0.37205210745188366,1.3277507430988666,0.8811952219788024,1.2915381773363592,All US >$10B,6,18,0,0.750133881586778
0.40411198902493406,0.39629691973472403,0.27682837752634903,0.6191936826062053,-0.5836379256469697,0.6924018664088202,28,-0.11995576304427483,-0.15420987127626606,3.0652374659425456,21.22966934578577,0.6373626373626373,1.4944246409522315,0.767175572519084,0.9369747899159664,0.9953271028037384,0.9677484457219823,-0.20941029050107127,2255.2631878457505,0.07863878587716466,0.4004485374786079,0.21278800018173816,1.0679387313511175,0.35766798655134746,1.286440505855057,0.8613611144818885,1.2735856465305992,All US >$10B,6,18,10,0.7273318861482825
0.3813166674533557,0.39636366980179305,0.2646059293602694,0.5902568747349658,-0.5902076827609595,0.6460720159886382,28,-0.12165576304427482,-0.15554320460959944,3.0625391826592168,21.19853664531219,0.6373626373626373,1.4352097902044483,0.7557251908396947,0.8907563025210085,0.9672897196261683,0.966415112388649,-0.21057695716773794,1553.7891003548978,0.05899671556788966,0.3391236355833708,0.19303404402720048,0.9853212239301499,0.3363485982868062,1.2245833173241314,0.8319658839504813,1.2466445674873856,All US >$10B,6,18,25,0.6953748083391835
0.41493404063006145,0.38337064572563906,0.2896298737920041,0.6387858261966546,-0.5681552910834692,0.7303180083719443,35,-0.1210428613142345,-0.15139424374335617,2.815537722486056,18.8359576004226,0.6446886446886447,1.4850114132773768,0.8015267175572519,0.9789915966386554,1.0,0.9103536390711876,-0.2072713418499561,2685.8810265201446,0.11052436498365514,0.5010606970074173,0.24538595128604967,1.2016977927195884,0.3608833182547426,1.3289444861774586,0.824842707672738,1.2756852077248393,All US >$10B,6,19,0,0.7449560969851708
